sn_name,filter_band,A,f,t0,t_rise,t_fall,gamma,A_moc,f_moc,t0_moc,t_rise_moc,t_fall_moc,gamma_moc,A_err,f_err,t0_err,t_rise_err,t_fall_err,gamma_err,A_mc_std,f_mc_std,t0_mc_std,t_rise_mc_std,t_fall_mc_std,gamma_mc_std,rms,mad,median_relative_error_pct,n_points,time_span,sn_type
ZTF22aaevwec,g,4.68132852961636e-08,0.6378778633004404,0.1743347029764554,28.284906886844,67.4349093369689,34.27670076419864,4.38650585358246e-08,0.6290277088239713,-0.0422454114910261,1.0106998359948884,46.72784901601466,34.08095790361162,2.856293118145293e-07,0.2286130369143103,79.21871711438806,24.207065436124687,52.71855451383954,36.85238560492941,2.856293118145293e-07,0.2286130369143103,79.21871711438806,24.207065436124687,52.71855451383954,36.85238560492941,1.2720649002699664e-08,6.933145218142542e-09,25.97348928672392,13,60.8269999999975,SN II
ZTF22aaevwec,r,6.028967627450177e-08,0.3839179485525117,-0.5293076238476455,1.1108425632394008,97.51494239336463,23.45091967506385,5.96885941633725e-08,0.2286483297962241,-0.5245170688266388,1.1018984622618744,91.97685071277034,9.79631694774531,3.435208785593144e-07,0.2434781140592306,71.62594189491806,25.509696121098333,42.87108238281469,43.987328876113686,3.435208785593144e-07,0.2434781140592306,71.62594189491806,25.509696121098333,42.87108238281469,43.987328876113686,3.7110716540009285e-09,2.864024679995965e-09,8.771151557124316,23,80.01499999999942,SN II
ZTF22abewvtv,g,1.7440114924442887e-07,0.449377743976315,-66.61738619064138,52.10109651778377,57.26533746614523,33.44818731567196,1.6012571335094135e-07,0.3405411450088991,-46.61261823858455,85.64537186465749,54.31255838448324,27.801893027572888,4.17731888918193e-07,0.2318377351943279,51.26473594672795,28.28826335897761,16.450710725471644,30.00608967236053,4.17731888918193e-07,0.2318377351943279,51.26473594672795,28.28826335897761,16.450710725471644,30.00608967236053,4.4966477787425194e-09,3.23727163630967e-09,10.556072919893618,23,96.86000000000058,SN II
ZTF22abewvtv,r,1.0854483457840742e-07,0.8843190376986226,15.027147107569952,39.092006156600846,114.84446889002847,103.13886098478066,1.0789155141156878e-07,0.8895500390663853,19.5072500564386,41.59831157638602,128.6764973751011,120.6854359441865,4.6433861470251503e-07,0.19156872501060154,70.28748983179736,13.600778042495243,47.90950636177532,38.30438492261195,4.6433861470251503e-07,0.19156872501060154,70.28748983179736,13.600778042495243,47.90950636177532,38.30438492261195,7.866449926669192e-09,3.12243679018353e-09,8.988224518247002,34,220.71899999999732,SN II
